class	path
org.owasp.esapi.logging.java.ESAPICustomJavaLevel	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/java/ESAPICustomJavaLevel.java
org.owasp.esapi.PropNames	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/PropNames.java
org.owasp.esapi.PropNames$DefaultSearchPath	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/PropNames.java
org.owasp.esapi.crypto.KeyDerivationFunction	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/crypto/KeyDerivationFunction.java
org.owasp.esapi.crypto.KeyDerivationFunction$PRF_ALGORITHMS	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/crypto/KeyDerivationFunction.java
org.owasp.esapi.Logger	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/Logger.java
org.owasp.esapi.Logger$EventType	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/Logger.java
org.owasp.esapi.errors.EncryptionException	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/errors/EncryptionException.java
org.owasp.esapi.errors.EnterpriseSecurityException	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/errors/EnterpriseSecurityException.java
org.owasp.esapi.waf.actions.BlockAction	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/actions/BlockAction.java
org.owasp.esapi.waf.actions.Action	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/actions/Action.java
org.owasp.esapi.waf.rules.MustMatchRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/rules/MustMatchRule.java
org.owasp.esapi.waf.rules.Rule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/rules/Rule.java
org.owasp.esapi.waf.internal.InterceptingHTTPServletResponse	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/internal/InterceptingHTTPServletResponse.java
org.owasp.esapi.waf.internal.InterceptingPrintWriter	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/internal/InterceptingPrintWriter.java
org.owasp.esapi.waf.internal.InterceptingServletOutputStream	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/internal/InterceptingServletOutputStream.java
org.owasp.esapi.waf.rules.AddSecureFlagRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/rules/AddSecureFlagRule.java
